post_index,title,url,headline,image_path,date_posted,status
1,10 Signs You’re Not a Narcissist—You’re Just Done Editing Yourself for Other People,https://medium.com/@nanmaniliya53/10-signs-youre-not-a-narcissist-you-re-just-done-editing-yourself-for-other-people-77a85e0f022f,,,2026-05-03T02:26:12,"failed: Locator.click: Timeout 8000ms exceeded.
Call log:
  - waiting for locator(""[data-test-id=\""board-row\""]:has-text(\""Narcissists\"")"").first
"
1,10 Signs You’re Not a Narcissist—You’re Just Done Editing Yourself for Other People,https://medium.com/@nanmaniliya53/10-signs-youre-not-a-narcissist-you-re-just-done-editing-yourself-for-other-people-77a85e0f022f,,,2026-05-03T02:28:14,failed: Board 'Narcissists' not found
1,10 Signs You’re Not a Narcissist—You’re Just Done Editing Yourself for Other People,https://medium.com/@nanmaniliya53/10-signs-youre-not-a-narcissist-you-re-just-done-editing-yourself-for-other-people-77a85e0f022f,They Call You Narcissist? You're Just Done Editing Yourself.,F:\projects\pinterest-auto-engine\output\pin_1_1777771776.png,2026-05-03T02:31:24,success
2,4 Brutal Truths Sensitive People Learn Too Late About Narcissists (Save Yourself Now),https://medium.com/write-your-world/4-brutal-truths-sensitive-people-learn-too-late-about-narcissists-save-yourself-now-9c096f29f664,Narcissists See Your Empathy as Precision. They Exploit It.,F:\projects\pinterest-auto-engine\output\pin_2_1777793511.png,2026-05-03T08:33:52,success
3,Blocked and Spiraling? Read This Before You Embarrass Yourself Chasing a Narc,https://medium.com/write-your-world/blocked-and-spiraling-read-this-before-you-embarrass-yourself-chasing-a-narc-bda301697a0d,You’re Not Missing Her—You’re Caught In A Narc’s Trap,F:\projects\pinterest-auto-engine\output\pin_3_1778416944.png,2026-05-10T13:44:37,success
4,“I Said One Honest Thing… and He Froze.” How Narcissists Turn Intimacy Into a Minefield (And How to Flip the Script),https://medium.com/@nanmaniliya53/i-said-one-honest-thing-and-he-froze-38daf949ba6c,"Honesty Feels Dangerous With This Man? It's Him, Not You.",F:\projects\pinterest-auto-engine\output\pin_4_1778417682.png,2026-05-10T13:56:45,success
5,How 7 Ancient Rules Helped Me Stop Overthinking Every Narcissist in My Life,https://medium.com/write-your-world/how-7-ancient-rules-helped-me-stop-overthinking-every-narcissist-in-my-life-271903469bc1,Stop Overthinking: The 7 Rules for Narcissist Clarity,F:\projects\pinterest-auto-engine\output\pin_5_1778418419.png,2026-05-10T14:08:57,success
6,7 Subtle Ways Narcissists Make You Feel ‘Not Quite Attractive Enough’,https://medium.com/@nanmaniliya53/7-subtle-ways-narcissists-make-you-feel-not-quite-attractive-enough-9019b715b251,Narcissists Make You Feel 'Not Enough.' You Aren't.,F:\projects\pinterest-auto-engine\output\pin_6_1778419141.png,2026-05-10T14:20:52,success
7,That ‘Sudden’ Disappointment? Narcissists Were Consistent… You Just Missed the Pattern,https://medium.com/write-your-world/that-sudden-disappointment-narcissists-were-consistent-you-just-missed-the-pattern-d44090d19c19,Your Disappointment Was Their Consistent Pattern. You Just Missed It.,F:\projects\pinterest-auto-engine\output\pin_7_1778419861.png,2026-05-10T14:32:55,success
8,Narcissists Feel Right at First… Until You Learn What Real ‘Right’ Actually Feels Like,https://medium.com/@nanmaniliya53/narcissists-feel-right-at-first-until-you-learn-what-real-right-actually-feels-like-33f613617ac1,They Feel Right at First. Then You Learn What Real Love Is.,F:\projects\pinterest-auto-engine\output\pin_8_1778420579.png,2026-05-10T14:44:58,success
9,7 Small Disrespects Narcissists Use That Make You Question Your Own Boundaries,https://medium.com/shelterme/7-small-disrespects-narcissists-use-that-make-you-question-your-own-bounds-2828b6ceb46b,Narcissists Make You Doubt Your Own Boundaries,F:\projects\pinterest-auto-engine\output\pin_9_1778421303.png,2026-05-10T14:56:56,success
10,Narcissists Expect You to Overreact or Stay Silent—They Don’t Expect This,https://medium.com/@nanmaniliya53/narcissists-expect-you-to-overreact-or-stay-silent-they-dont-expect-this-07700b973123,Narcissists Expect Silence or Tears—They Fear THIS Response,F:\projects\pinterest-auto-engine\output\pin_10_1778422021.png,2026-05-10T15:08:54,success
11,9 Signs You’re Dealing With a Machiavellian Mind (Not Just Narcissists),https://medium.com/change-becomes-you/9-signs-youre-dealing-with-a-machiavellian-mind-not-just-narcissists-382f52f9ab69,You're Not Paranoid. It's The Machiavellian Game.,F:\projects\pinterest-auto-engine\output\pin_11_1778422745.png,2026-05-10T15:21:00,success
1,10 Signs You’re Not a Narcissist—You’re Just Done Editing Yourself for Other People,https://medium.com/@nanmaniliya53/10-signs-youre-not-a-narcissist-you-re-just-done-editing-yourself-for-other-people-77a85e0f022f,,,2026-05-10T15:32:02,"failed: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.pinterest.com/pin-creation-tool/"", waiting until ""load""
"
12,The Only Boundary Narcissists Respect Is the One That Costs You Something,https://medium.com/@nanmaniliya53/the-only-boundary-narcissists-respect-is-the-one-that-costs-you-something-23435223c9ca,Narcissists Only Respect Boundaries That Cost Them Everything.,F:\projects\pinterest-auto-engine\output\pin_12_1778462289.png,2026-05-11T02:20:02,success
13,Narcissistic Psychopaths Move On Fast Because You Were Never Real to Them,https://medium.com/@nanmaniliya53/narcissistic-psychopaths-move-on-fast-because-you-were-never-real-to-them-196bcaab87bf,Why You Weren't Real to Them: The Narcissist's Swift Exit.,F:\projects\pinterest-auto-engine\output\pin_13_1778462518.png,2026-05-11T02:23:49,success
13,Narcissistic Psychopaths Move On Fast Because You Were Never Real to Them,https://medium.com/@nanmaniliya53/narcissistic-psychopaths-move-on-fast-because-you-were-never-real-to-them-196bcaab87bf,"Narcissists Never Loved You, They Just Played a Role",F:\projects\pinterest-auto-engine\output\pin_13_1778462586.png,2026-05-11T02:24:43,success
14,A Therapist Explained Why Machiavellian Types Are More Dangerous Than Narcissists,https://medium.com/shelterme/a-therapist-explained-why-machiavellian-types-are-more-dangerous-than-narcissists-c58a022817a2,You're Not The Problem. They Are. Know The Danger.,F:\projects\pinterest-auto-engine\output\pin_14_1778462814.png,2026-05-11T02:28:32,success
14,A Therapist Explained Why Machiavellian Types Are More Dangerous Than Narcissists,https://medium.com/shelterme/a-therapist-explained-why-machiavellian-types-are-more-dangerous-than-narcissists-c58a022817a2,They Influence You More Than You Think. You’re Not The Problem.,F:\projects\pinterest-auto-engine\output\pin_14_1778462867.png,2026-05-11T02:29:36,success
15,9 Signs Narcissists and Machiavellian Types Are Quietly Killing Your Momentum,https://medium.com/write-your-world/9-signs-narcissists-and-machiavellian-types-are-quietly-killing-your-momentum-4ec5d1a77c4a,Narcissists Steal Your Momentum. You Don't Even Know It.,F:\projects\pinterest-auto-engine\output\pin_15_1778463096.png,2026-05-11T02:33:27,success
15,9 Signs Narcissists and Machiavellian Types Are Quietly Killing Your Momentum,https://medium.com/write-your-world/9-signs-narcissists-and-machiavellian-types-are-quietly-killing-your-momentum-4ec5d1a77c4a,Narcissists Are Quietly Killing Your Motivation. You Feel It.,F:\projects\pinterest-auto-engine\output\pin_15_1778463161.png,2026-05-11T02:34:30,success
16,Why Gen Z Women/Men Are Choosing “The Great Reset” Over Narcissistic Performative Dating,https://medium.com/write-your-world/why-gen-z-women-men-are-choosing-the-great-reset-over-narcissistic-performative-dating-fa9670743928,"You're Not Bad At Dating, You're Tired Of The Game.",F:\projects\pinterest-auto-engine\output\pin_16_1778463393.png,2026-05-11T02:38:22,success
16,Why Gen Z Women/Men Are Choosing “The Great Reset” Over Narcissistic Performative Dating,https://medium.com/write-your-world/why-gen-z-women-men-are-choosing-the-great-reset-over-narcissistic-performative-dating-fa9670743928,"Tired of dating games? You're not bad, you're just real.",F:\projects\pinterest-auto-engine\output\pin_16_1778463455.png,2026-05-11T02:39:25,success
17,How to Hardcode Your Boundaries Against Narcissistic Gaslighting and Emotional Theft,https://medium.com/@nanmaniliya53/how-to-hardcode-your-boundaries-against-narcissistic-gaslighting-and-emotional-theft-c8ce0a9a30fe,"You're Not Overreacting, You're Under Attack.",F:\projects\pinterest-auto-engine\output\pin_17_1778463687.png,2026-05-11T02:43:18,success
17,How to Hardcode Your Boundaries Against Narcissistic Gaslighting and Emotional Theft,https://medium.com/@nanmaniliya53/how-to-hardcode-your-boundaries-against-narcissistic-gaslighting-and-emotional-theft-c8ce0a9a30fe,Stop Explaining. Your Power Isn't Leaking; It's Stolen.,F:\projects\pinterest-auto-engine\output\pin_17_1778463750.png,2026-05-11T02:44:21,success
18,Narcissists don’t isolate you directly—they make other relationships feel heavier,https://medium.com/@nanmaniliya53/narcissists-dont-isolate-you-directly-they-make-other-relationships-feel-heavier-6456e6d41c31,,,2026-05-11T02:46:22,"failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
18,Narcissists don’t isolate you directly—they make other relationships feel heavier,https://medium.com/@nanmaniliya53/narcissists-dont-isolate-you-directly-they-make-other-relationships-feel-heavier-6456e6d41c31,,,2026-05-11T02:47:26,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 33.593720304s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash-lite', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '33s'}]}}"
19,8 Signs Narcissists Pushed You Into Survival Mode (And You Thought It Was Just ‘Stress’),https://medium.com/write-your-world/8-signs-narcissists-pushed-you-into-survival-mode-and-you-thought-it-was-just-stress-cd2627519e2c,,,2026-05-11T02:49:27,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 32.308877869s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash-lite', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '32s'}]}}"
19,8 Signs Narcissists Pushed You Into Survival Mode (And You Thought It Was Just ‘Stress’),https://medium.com/write-your-world/8-signs-narcissists-pushed-you-into-survival-mode-and-you-thought-it-was-just-stress-cd2627519e2c,,,2026-05-11T02:50:29,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 30.904329602s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash-lite', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '30s'}]}}"
20,Psychologists Know This About Narcissists—Most People Learn It Too Late,https://medium.com/write-your-world/psychologists-know-this-about-narcissists-most-people-learn-it-too-late-be065ac07bec,,,2026-05-11T02:52:31,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 28.721979521s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash-lite', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '28s'}]}}"
20,Psychologists Know This About Narcissists—Most People Learn It Too Late,https://medium.com/write-your-world/psychologists-know-this-about-narcissists-most-people-learn-it-too-late-be065ac07bec,,,2026-05-11T02:53:33,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 26.698402876s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}"
